#Node	GroupName
ENSG00000153233	group5428
ENSG00000102302	group5428
ENSG00000198908	group5428
5730405O12RIK	group5428
GM3223	group5428
CELP	group5428
ENSG00000110066	group5428
ENSG00000101158	group5429
ENSG00000174963	group5429
ENSG00000085760	group5429
ENSG00000032742	group5429
ENSG00000138642	group5429
ENSG00000150687	group5429
ENSG00000183386	group5429
ENSG00000167895	group5429
C17ORF47	group5429
UGT1A1	group5429
ENSG00000111860	group5430
LOC283267	group5430
LOC100130456	group5430
ENSG00000010322	group5430
LOC100047324	group5430
ENSG00000198453	group5430
MFN	group5430
ENSG00000177302	group5430
ENSG00000198189	group5430
ENSG00000101084	group5430
ENSG00000196843	group5431
LOC10013386	group5431
ENSG00000054118	group5431
ENSG00000189241	group5431
CTAGE1	group5431
ENSG00000205186	group5431
ENSG00000124713	group5431
ENSG00000116183	group5431
ENSG00000185052	group5431
ENSG00000099721	group5431
IGHV14-2	group5432
ENSG00000140557	group5432
ENSG00000175931	group5432
ENSG00000205581	group5432
ENSG00000127540	group5432
ENSG00000148834	group5432
C8ORF39	group5432
EG214403	group5432
ENSG00000176014	group5432
GZMM	group5432
FKSG2	group5433
ENSG00000158006	group5433
ENSG00000111961	group5433
ENSG00000187790	group5433
ENSG00000186416	group5433
ENSG00000160633	group5433
ENSG00000107819	group5433
ENSG00000159140	group5433
NAT5	group5433
LOC158960	group5433
LOC100129617	group5434
ENSG00000110628	group5434
ENSG00000162843	group5434
ENSG00000183751	group5434
ENSG00000180011	group5434
ENSG00000167548	group5434
FRA12E	group5434
ENSG00000104870	group5434
ENSG00000149735	group5434
ENSG00000118137	group5434
ENSG00000196876	group5435
ENSG00000061676	group5435
HSBP1	group5435
ENSG00000132623	group5435
ENSG00000108387	group5435
ENSG00000110619	group5435
ENSG00000157017	group5435
ENSG00000173389	group5435
ENSG00000089022	group5435
ENSG00000172116	group5435
H2-L	group5436
ENSG00000074755	group5436
ENSG00000143379	group5436
1810019J16RIK	group5436
ENSG00000100902	group5436
ENSG00000054118	group5436
ZBED3	group5436
ENSG00000215328	group5436
LOC100128822	group5436
GM5129	group5436
ENSG00000003249	group5437
ENSG00000211663	group5437
ENSG00000109943	group5437
ENSG00000196344	group5437
ENSG00000132704	group5437
EFCAB3	group5437
ENSG00000221996	group5437
GM672	group5437
ENSG00000197343	group5437
ENSG00000175087	group5437
ENSG00000101463	group5438
ENSG00000178252	group5438
ENSG00000173262	group5438
ENSG00000131558	group5438
ENSG00000102103	group5438
VSTM1	group5438
ENSG00000121898	group5438
ENSG00000143398	group5438
ENSG00000175787	group5438
ENSG00000198856	group5438
ENSG00000111962	group5439
LOC100289219	group5439
CEBPA	group5439
ENSG00000173876	group5439
ENSG00000187796	group5439
C81608	group5439
ENSG00000109163	group5439
LOC642891	group5439
C6ORF26	group5439
KCNE3	group5439
ENSG00000083838	group5440
ENSG00000132470	group5440
LOC100045833	group5440
CLEC2L	group5440
ENSG00000167925	group5440
ENSG00000108256	group5440
KLRG2	group5440
100039202	group5440
FLJ33065	group5440
ENSG00000160219	group5440
ENSG00000125991	group5441
LOC100144603	group5441
ENSG00000170689	group5441
ENSG00000204577	group5441
ENSG00000123612	group5441
ENSG00000168005	group5441
ENSG00000076984	group5441
ENSG00000119973	group5441
HS3ST5	group5441
ENSG00000121957	group5441
ENSG00000168454	group5442
ENSG00000198157	group5442
BRP16	group5442
ENSG00000177058	group5442
ENSG00000171105	group5442
ENSG00000168724	group5442
ENSG00000125386	group5442
ENSG00000178974	group5442
ENSG00000128683	group5442
ENSG00000180376	group5442
ENSG00000133703	group5443
GM4149	group5443
PABPC4L	group5443
ENSG00000177414	group5443
ENSG00000151665	group5443
ENSG00000128342	group5443
ENSG00000187726	group5443
DYT3	group5443
LOC100132217	group5443
ENSG00000166479	group5443
ENSG00000174151	group5444
ZFP703	group5444
LOC100130745	group5444
ENSG00000206408	group5444
ENSG00000178093	group5444
C4BPB	group5444
ENSG00000134146	group5444
ENSG00000046647	group5444
ENSG00000184481	group5444
ENSG00000139131	group5444
ENSG00000122641	group5445
ENSG00000029153	group5445
ENSG00000112739	group5445
ENSG00000101417	group5445
ENSG00000006114	group5445
ENSG00000135773	group5445
HK2	group5445
ENSG00000185963	group5445
SCD1	group5445
ENSG00000100906	group5445
CCDC24	group5446
ENSG00000137675	group5446
ZFP39	group5446
ENSG00000157680	group5446
ENSG00000197706	group5446
ENSG00000101935	group5446
ENSG00000162836	group5446
ENSG00000174156	group5446
ENSG00000136213	group5446
4933400F21RIK	group5446
XLR4A	group5447
ENSG00000114125	group5447
ENSG00000148346	group5447
EG664849	group5447
HS1BP3	group5447
LOC100287814	group5447
ENSG00000132623	group5447
ENSG00000060237	group5447
ENSG00000119042	group5447
MS4A6D	group5447
ENSG00000198794	group5448
ENSG00000081320	group5448
ENSG00000167085	group5448
ENSG00000105229	group5448
LOC387646	group5448
ENSG00000136636	group5448
ENSG00000120675	group5448
ENSG00000139292	group5448
SUNC1	group5448
ENSG00000198715	group5448
ENSG00000131067	group5449
POU5F1P3	group5449
ENSG00000135245	group5449
ENSG00000176387	group5449
PRSS2	group5449
ENSG00000085832	group5449
ENSG00000122140	group5449
ENSG00000135617	group5449
AKR1C14	group5449
ENSG00000165280	group5449
D12ERTD247E	group5450
ENSG00000087253	group5450
ENSG00000110944	group5450
ENSG00000103855	group5450
ENSG00000198087	group5450
TRAPPC2P	group5450
ENSG00000125954	group5450
ENSG00000137478	group5450
ENSG00000159256	group5450
ENSG00000213445	group5450
1110059E24RIK	group5451
ENSG00000197020	group5451
DLEU2	group5451
ENSG00000124157	group5451
ENSG00000111879	group5451
ENSG00000168505	group5451
ENSG00000120088	group5451
BTF3L4	group5451
MTS	group5451
LOC339535	group5451
ENSG00000197977	group5452
ENSG00000176095	group5452
ENSG00000135406	group5452
ENSG00000119421	group5452
ENSG00000169071	group5452
SLFN13	group5452
INO80B	group5452
ENSG00000006468	group5452
ENSG00000181896	group5452
ENSG00000125255	group5452
LOC100048	group5453
ENSG00000139629	group5453
ENSG00000168913	group5453
ENSG00000182083	group5453
FAM60A	group5453
HYDIN2	group5453
THRSP	group5453
ENSG00000132383	group5453
RBMY1A1	group5453
ENSG00000125304	group5453
ENSG00000085377	group5454
ENSG00000156006	group5454
ENSG00000166562	group5454
ENSG00000128709	group5454
LOC652708	group5454
ENSG00000107864	group5454
ENSG00000158457	group5454
ENSG00000173588	group5454
ENSG00000173436	group5454
ENSG00000116667	group5454
ENSG00000111911	group5455
C7ORF28B	group5455
ENSG00000147168	group5455
ENSG00000185104	group5455
KU-MEL-3	group5455
ENSG00000115750	group5455
GM6159	group5455
ENSG00000162510	group5455
C030046M01RIK	group5455
ENSG00000196465	group5455
ENSG00000180257	group5456
ENSG00000102003	group5456
CDY1B	group5456
ENSG00000087074	group5456
C14ORF81	group5456
ENSG00000175463	group5456
ZFP740	group5456
LOC339260	group5456
ENSG00000170820	group5456
ENSG00000042980	group5456
ENSG00000155052	group5457
ENSG00000105270	group5457
ENSG00000171130	group5457
LOC643313	group5457
ENSG00000104881	group5457
TBR	group5457
ENSG00000175066	group5457
ENSG00000122952	group5457
NCRNA00171	group5457
ENSG00000120948	group5457
LOC641518	group5458
LOC100131594	group5458
ENSG00000161570	group5458
NBPF20	group5458
ENSG00000163584	group5458
ENSG00000144452	group5458
PLEC	group5458
LOC100130256	group5458
CHI3L3	group5458
LBA1	group5458
ENSG00000076944	group5459
ENSG00000136404	group5459
ENSG00000137171	group5459
ENSG00000164520	group5459
ENSG00000130762	group5459
ENSG00000123130	group5459
TUBG1	group5459
AMY1	group5459
SETD8P1	group5459
ENSG00000119760	group5459
ENSG00000085788	group5460
ENSG00000197965	group5460
ENSG00000126106	group5460
ZNF564	group5460
ENSG00000166949	group5460
ENSG00000011422	group5460
ENSG00000168309	group5460
ENSG00000107864	group5460
ENSG00000033627	group5460
ENSG00000173848	group5460
ENSG00000120156	group5461
ENSG00000104497	group5461
ENSG00000197562	group5461
ENSG00000167965	group5461
ENSG00000205609	group5461
C1ORF161	group5461
ENSG00000167088	group5461
ENSG00000091583	group5461
ENSG00000167977	group5461
C16ORF46	group5461
ENSG00000126453	group5462
2900001G08RIK	group5462
ENSG00000182199	group5462
ENSG00000106546	group5462
ENSG00000163218	group5462
ENSG00000132670	group5462
ENSG00000198865	group5462
LOC284805	group5462
ENSG00000132437	group5462
RBBP4	group5462
ENSG00000136490	group5463
ENSG00000100359	group5463
ENSG00000111676	group5463
ENSG00000138798	group5463
KRTAP2-2	group5463
ENSG00000148288	group5463
SPCS2	group5463
ENSG00000198488	group5463
ENSG00000163659	group5463
LOC284561	group5463
ENSG00000130948	group5464
ENSG00000144230	group5464
POM121L9P	group5464
A030005K14RIK	group5464
RPS2P45	group5464
9330112F22RIK	group5464
ENSG00000151729	group5464
ENSG00000135452	group5464
ENSG00000146216	group5464
ENSG00000083223	group5464
C6ORF94	group5465
DMRTC1C	group5465
ENSG00000104833	group5465
TMEM170B	group5465
2700038G22RIK	group5465
ENSG00000181392	group5465
ENSG00000082213	group5465
LOC631806	group5465
ENSG00000160325	group5465
ENSG00000112079	group5465
ENSG00000064666	group5466
ENSG00000141141	group5466
ENSG00000188868	group5466
BXDC5	group5466
FLJ41603	group5466
ENSG00000169436	group5466
ENSG00000160808	group5466
ENSG00000177551	group5466
ENSG00000100368	group5466
ENSG00000115998	group5466
ENSG00000157827	group5467
ENSG00000144893	group5467
LOC100131066	group5467
ENSG00000182578	group5467
ENSG00000106714	group5467
2310051F07RIK	group5467
ENSG00000120659	group5467
ENSG00000139610	group5467
ERAF	group5467
NSUN5C	group5467
ENSG00000198951	group5468
ENSG00000178922	group5468
ENSG00000196345	group5468
ENSG00000142634	group5468
ENSG00000171033	group5468
ENSG00000143013	group5468
ABCC12	group5468
ENSG00000170473	group5468
ENSG00000029364	group5468
ENSMUSG00000057657	group5468
ENSG00000146350	group5469
ENSG00000142512	group5469
LOC389936	group5469
ENSG00000104974	group5469
ENSG00000185133	group5469
ENSG00000163013	group5469
1600021P15RIK	group5469
CRKRS	group5469
ENSG00000124217	group5469
ENSG00000180332	group5469
LOC652493	group5470
ENSG00000185742	group5470
ENSG00000150433	group5470
ENSG00000102384	group5470
ENSG00000130770	group5470
ENSG00000133020	group5470
ENSG00000100312	group5470
ENSG00000114999	group5470
ENSG00000085511	group5470
H47	group5470
ENSG00000108506	group5471
ENSG00000131828	group5471
C8ORF85	group5471
ENSG00000111913	group5471
ENSG00000078269	group5471
ENSG00000125846	group5471
ENSMUSG00000043248	group5471
RPL13AP17	group5471
ENSG00000177479	group5471
ENSG00000166473	group5471
ENSG00000086967	group5472
ENSG00000101138	group5472
ENSG00000108433	group5472
SH2D5	group5472
LOC652821	group5472
ARHGAP19	group5472
ENSG00000155729	group5472
ENSG00000125864	group5472
ENSMUSG00000052469	group5472
ENSG00000137845	group5472
ENSG00000056277	group5473
LOC157627	group5473
ENSG00000213578	group5473
RSPO1	group5473
TMEM8	group5473
ENSG00000073969	group5473
LOC10004645	group5473
ENSG00000096264	group5473
ENSG00000171234	group5473
LOC100130955	group5473
ENSG00000172602	group5474
SPDYE1	group5474
ENSG00000073792	group5474
ENSG00000214265	group5474
ENSG00000175756	group5474
FAM71E1	group5474
ENSG00000103043	group5474
ENSG00000117114	group5474
RPL7P9	group5474
ENSG00000170848	group5474
ENSG00000111684	group5475
NOMO1	group5475
LOC646762	group5475
HIST1H3	group5475
ENSG00000107854	group5475
EG62737	group5475
ENSG00000105810	group5475
ENSG00000109805	group5475
TAKR	group5475
ENSG00000135220	group5475
ENSG00000146282	group5476
ENSG00000062822	group5476
RPS29	group5476
C17ORF58	group5476
ENSG00000132155	group5476
ENSG00000174106	group5476
SPINK14	group5476
ENSG00000103152	group5476
ENSG00000011295	group5476
HIST1H3B	group5476
MGC45800	group5477
ENSG00000186889	group5477
ENSG00000105583	group5477
ENSG00000135801	group5477
ENSG00000090382	group5477
GGT2	group5477
GTF2IP1	group5477
CYP51	group5477
ENSG00000145248	group5477
ENSG00000084636	group5477
ENSG00000142677	group5478
ENSG00000113924	group5478
LOC100133665	group5478
ZNF576	group5478
SNORA7A	group5478
ENSG00000160200	group5478
ENSG00000123415	group5478
4930486G11RIK	group5478
ENSG00000165805	group5478
ENSG00000115504	group5478
ENSG00000137720	group5479
ENSG00000168000	group5479
ENSG00000033867	group5479
GOLGA8E	group5479
ENSG00000064787	group5479
ENSG00000205155	group5479
ENSG00000113845	group5479
ENSG00000145431	group5479
ENSG00000140365	group5479
GM6393	group5479
EG665825	group5480
HSD17B1	group5480
LOC389602	group5480
ENSG00000183779	group5480
ZFP182	group5480
ENSG00000183542	group5480
ENSG00000112664	group5480
ENSG00000129028	group5480
BCL2A1B	group5480
ENSG00000105393	group5480
LMAN1L	group5481
ENSG00000138653	group5481
ENSG00000148180	group5481
ENSG00000170581	group5481
WFDC3	group5481
ENSG00000188379	group5481
LOC645249	group5481
LOC100047470	group5481
ENSG00000168995	group5481
ENSG00000171067	group5481
ENSG00000132823	group5482
ENSG00000116675	group5482
CDY1	group5482
ENSG00000065413	group5482
ENSG00000104093	group5482
ENSG00000035928	group5482
LOC400622	group5482
ENSG00000182010	group5482
4933424B01RIK	group5482
ENSG00000156574	group5482
ENSG00000176281	group5483
NRP	group5483
ENSG00000020577	group5483
EPB4.1L2	group5483
GPR162	group5483
NCRNA00185	group5483
ENSG00000104883	group5483
ENSG00000119523	group5483
ENSG00000146063	group5483
ENSG00000182405	group5483
ENSG00000065970	group5484
ENSG00000204175	group5484
GM12617	group5484
C8ORF74	group5484
ENSG00000055208	group5484
FRA12D	group5484
SCAMP1	group5484
TREML2	group5484
ENSG00000113597	group5484
ENSG00000169504	group5484
ENSG00000117400	group5485
ENSG00000205339	group5485
ENSG00000130876	group5485
PCDHGA11	group5485
ENSG00000122194	group5485
ENSG00000143353	group5485
ENSG00000135924	group5485
GM4251	group5485
ENSG00000175097	group5485
LOC100045982	group5485
C21ORF57	group5486
LOC100288778	group5486
ENSG00000154134	group5486
ENSG00000124243	group5486
ENSG00000185697	group5486
ENSG00000108270	group5486
ENSG00000166482	group5486
ENSG00000155506	group5486
LOC400940	group5486
ENSG00000077150	group5486
ENSG00000111247	group5487
ENSG00000174652	group5487
ENSG00000100288	group5487
ENSG00000050426	group5487
ENSG00000170961	group5487
2310014H01RIK	group5487
GM5815	group5487
RARRES1	group5487
ENSG00000213918	group5487
ENSG00000180228	group5487
ENSG00000103044	group5488
ENSG00000144485	group5488
ENSG00000163743	group5488
ENSG00000197622	group5488
ENSG00000134824	group5488
ENSG00000139641	group5488
ENSG00000104921	group5488
ENSG00000184140	group5488
1810058I24RIK	group5488
ENSG00000134987	group5488
H2-T24	group5489
ENSG00000150782	group5489
ENSG00000134769	group5489
LOC100048105	group5489
ENSG00000173933	group5489
ENSG00000170390	group5489
ENSG00000172534	group5489
ENSG00000124374	group5489
ENSG00000115592	group5489
ENSG00000163781	group5489
ENSG00000172465	group5490
ENSG00000168275	group5490
ENSG00000136531	group5490
TMEM175	group5490
PCDHB10	group5490
2610030H06RIK	group5490
ENSG00000183668	group5490
ENSG00000166526	group5490
ENSG00000076924	group5490
6030407O03RIK	group5490
ENSG00000143365	group5491
ENSG00000152270	group5491
ENSG00000078328	group5491
ENSG00000165006	group5491
LOC645431	group5491
OR2AE1	group5491
ENSG00000171051	group5491
ENSG00000115484	group5491
ENSG00000166796	group5491
FCER2A	group5491
ENSG00000156453	group5492
ENSG00000120658	group5492
ENSG00000188419	group5492
CELP	group5492
ENSG00000112282	group5492
PIRA2	group5492
ENSG00000090924	group5492
ENSG00000092758	group5492
DEFB129	group5492
ENSG00000178974	group5492
ENSG00000134575	group5493
ENSG00000146410	group5493
ENSG00000056277	group5493
ENSG00000175322	group5493
LOC100047700	group5493
ENSG00000198074	group5493
ENSG00000132357	group5493
GM7536	group5493
ENSG00000102837	group5493
REM2	group5493
ENSG00000163900	group5494
RARRES1	group5494
ENSG00000176783	group5494
ENSG00000120437	group5494
ENSG00000101150	group5494
ENSG00000197937	group5494
LCN6	group5494
RP11-484H12.6	group5494
ENSG00000145088	group5494
ENSG00000174564	group5494
ENSG00000196284	group5495
DPP3	group5495
LOC339929	group5495
ENSG00000111364	group5495
ENSG00000206487	group5495
ENSG00000139835	group5495
ENSG00000131264	group5495
ENSG00000172023	group5495
NBR	group5495
ENSG00000153037	group5495
ENSG00000133247	group5496
GLP1	group5496
ENSG00000156735	group5496
ENSG00000163576	group5496
ENSG00000156103	group5496
ENSG00000015133	group5496
ENSG00000158711	group5496
ENSG00000109424	group5496
ENSG00000150054	group5496
ENSG00000108733	group5496
ZFP335	group5497
ENSG00000156052	group5497
2010012O05RIK	group5497
ENSG00000140836	group5497
ENSG00000147614	group5497
ENSG00000165092	group5497
LOC100294362	group5497
ENSG00000148572	group5497
ENSG00000140450	group5497
ENSG00000168124	group5497
ENSG00000170509	group5498
HLA-B	group5498
ENSG00000048649	group5498
ENSG00000136888	group5498
DMRTC1C2	group5498
ENSG00000188554	group5498
ENSG00000155011	group5498
ENSG00000146232	group5498
ENSG00000148798	group5498
ENSG00000138767	group5498
ENSG00000188580	group5499
ENSG00000096060	group5499
677156	group5499
MEGF9	group5499
ENSG00000170961	group5499
ENSG00000087253	group5499
ENSG00000135722	group5499
ENSG00000140575	group5499
ENSMUSG0000	group5499
ENSG00000118007	group5499
ENSG00000162819	group5500
ENSG00000139547	group5500
ENSG00000181333	group5500
ENSG00000180376	group5500
ENSG00000104823	group5500
ENSG00000164627	group5500
MAGEA5	group5500
ENSG00000186814	group5500
ENSG00000173473	group5500
ENSG00000144115	group5500
ENSG00000059728	group5501
C79468	group5501
ENSG00000185963	group5501
ENSG00000147168	group5501
ENSG00000113389	group5501
ENSG00000100014	group5501
ENSG00000162434	group5501
ENSG00000128536	group5501
ENSG00000144560	group5501
ENSG00000159140	group5501
ENSG00000147654	group5502
ENSG00000073464	group5502
ENSG00000197024	group5502
ZFP189	group5502
ENSG00000204653	group5502
ENSG00000133313	group5502
DLX6AS	group5502
ENSG00000166263	group5502
FH1	group5502
EFCAB2	group5502
ENSG00000115355	group5503
ENSG00000101335	group5503
ENSG00000134955	group5503
ENSG00000197723	group5503
CISD3	group5503
ENSG00000173338	group5503
POL3S	group5503
ENSG00000184428	group5503
ENSG00000168243	group5503
REM1	group5503
ENSG00000169903	group5504
LOC100287917	group5504
ENSG00000075413	group5504
SNORA7	group5504
ENSG00000115942	group5504
LOC100170939	group5504
H2-EA	group5504
C920021A13	group5504
ENSG00000112137	group5504
LOC158376	group5504
CYP2C55	group5505
ENSG00000178695	group5505
ENSG00000116688	group5505
ENSG00000134216	group5505
SAMD5	group5505
ENSG00000169955	group5505
1700029I01RIK	group5505
ENSG00000169495	group5505
ENSG00000140280	group5505
ENSG00000101189	group5505
4933412E12RIK	group5506
ENSG00000094914	group5506
ENSG00000204828	group5506
RPL36	group5506
FAM132B	group5506
ENSG00000187741	group5506
DCAF12L1	group5506
ENSG00000129277	group5506
ENSG00000130714	group5506
ENSG00000091010	group5506
OFCC1	group5507
SUPT4H	group5507
ENSG00000135974	group5507
PRDM6	group5507
ENSG00000141040	group5507
ENSG00000130684	group5507
LOC100288778	group5507
ENSG00000171115	group5507
COPG2IT1	group5507
ENSG00000110786	group5507
EPB4.9	group5508
IGK-V32	group5508
ENSG00000142864	group5508
ENSG00000103245	group5508
ENSG00000157330	group5508
ENSG00000109181	group5508
ENSG00000214655	group5508
AI597468	group5508
ENSG00000100311	group5508
ENSG00000131351	group5508
GG	group5509
ENSG00000116690	group5509
4932438A13RIK	group5509
MST150	group5509
ENSG00000182854	group5509
LOC433064	group5509
ENSG00000140939	group5509
CAR10	group5509
TRIM12	group5509
ENSG00000121481	group5509
ENSG00000100288	group5510
ENSG00000107789	group5510
ENSG00000205867	group5510
ENSG00000179813	group5510
TRBV21-1	group5510
ENSG00000169340	group5510
GLRP1	group5510
ENSG00000166317	group5510
NME1	group5510
ENSG00000166289	group5510
ENSG00000175756	group5511
ENSG00000197587	group5511
ENSG00000133256	group5511
ENSG00000084090	group5511
EMG1	group5511
ENSG00000215375	group5511
ENSG00000139372	group5511
LOC731424	group5511
ENSG00000070159	group5511
GM8186	group5511
LOC632073	group5512
ENSG00000111110	group5512
1110034A24RIK	group5512
FLJ44313	group5512
CEACAM2	group5512
MGC39545	group5512
CCPG1	group5512
ENSG00000080819	group5512
ENSG00000198182	group5512
AA408156	group5512
GSDMA	group5513
LOC730004	group5513
ENSG00000117411	group5513
ENSG00000080644	group5513
ENSG00000111716	group5513
ENSG00000139579	group5513
GM4870	group5513
ENSG00000106689	group5513
ENSG00000121351	group5513
CCL9	group5513
ENSG00000065621	group5514
ENSG00000134444	group5514
ENSG00000116209	group5514
ENSG00000181856	group5514
NCRNA00095	group5514
G530011O06RIK	group5514
ENSG00000075234	group5514
ENSG00000156509	group5514
ENSG00000115760	group5514
C76132	group5514
ENSG00000007312	group5515
TMEM61	group5515
ENSG00000180425	group5515
ENSG00000204624	group5515
ENSG00000122859	group5515
ENSG00000169919	group5515
C1ORF126	group5515
ENSG00000063015	group5515
ENSG00000158528	group5515
ENSG00000019582	group5515
ENSG00000138115	group5516
ENSG00000140743	group5516
ENSG00000140459	group5516
ENSG00000140830	group5516
ENSG00000133454	group5516
C19ORF23	group5516
ENSMUSG0	group5516
ENSG00000167193	group5516
ENSG00000138658	group5516
ENSG00000130283	group5516
ENSG00000113905	group5517
ENSG00000113761	group5517
ENSG00000109083	group5517
ENSG00000157881	group5517
4930414L22RIK	group5517
ENSG00000165819	group5517
ENSG00000135424	group5517
LYPD6	group5517
D15ERTD30E	group5517
HSD3B5	group5517
ENSG00000105928	group5518
ENSG00000172113	group5518
MGAT5	group5518
ENSG00000111276	group5518
ENSG00000162300	group5518
ENSG00000196510	group5518
ENSG00000072571	group5518
PSG11	group5518
ENSG00000152700	group5518
GM3244	group5518
ENSG00000160447	group5519
VGLL1	group5519
ENSG00000011083	group5519
ENSG00000141040	group5519
ENSG00000149658	group5519
HAMP	group5519
ENSG00000162337	group5519
ENSG00000147419	group5519
YTHDF3	group5519
ENSG00000112655	group5519
PPIAL4A	group5520
OTTMUSG00000007998	group5520
ENSG00000128266	group5520
C3ORF48	group5520
ENSG00000137161	group5520
ENSG00000024048	group5520
ENSG00000132793	group5520
ENSG00000162927	group5520
ENSG00000147955	group5520
2010007H06RIK	group5520
ENSG00000106541	group5521
ENSG00000132471	group5521
ENSG00000165406	group5521
BEST4	group5521
ENSG00000126391	group5521
ENSG00000007216	group5521
9230105E10RIK	group5521
ENSG00000147251	group5521
ENSG00000165672	group5521
ENSG00000130643	group5521
4930513E20RIK	group5522
ENSG00000170088	group5522
MTC	group5522
ENSG00000166716	group5522
ENSG00000077522	group5522
USP26	group5522
ENSG00000090554	group5522
ENSG00000132855	group5522
ENSG00000104408	group5522
REE	group5522
NPHP3	group5523
ENSG00000184371	group5523
ENSG00000102890	group5523
ENSG00000124157	group5523
LOC727893	group5523
ENSG00000158874	group5523
ENSG00000145936	group5523
ENSG00000079313	group5523
ENSG00000168894	group5523
GM8163	group5523
ENSG00000187961	group5524
ENSG00000117724	group5524
ENSG00000145703	group5524
ENSG00000176153	group5524
GLIS3	group5524
ENSG00000171960	group5524
ENSG00000076043	group5524
ENSG00000133114	group5524
ENSG00000154274	group5524
LOC339535	group5524
ENSG00000108830	group5525
IFI47	group5525
ENSG00000083444	group5525
ENSG00000092931	group5525
ENSG00000197321	group5525
ENSG00000107341	group5525
RPL35	group5525
PLEKHO2	group5525
ENSG00000100647	group5525
ENSG00000137804	group5525
ENSG00000075388	group5526
FLJ12334	group5526
ENSG00000171786	group5526
C14ORF56	group5526
LOC100131512	group5526
ENSG00000109063	group5526
ENSG00000131849	group5526
ENSG00000077420	group5526
ENSG00000129282	group5526
ZFP238	group5526
ENSG00000140987	group5527
FRAXD	group5527
ENSG00000127412	group5527
ENSG00000155980	group5527
ENSG00000171823	group5527
ENSG00000165288	group5527
LOC339874	group5527
1110059G02RIK	group5527
ENSG00000178462	group5527
ENSG00000102125	group5527
RAB7B	group5528
ENSG00000102144	group5528
TTLL3	group5528
ENSG00000157456	group5528
ENSG00000181472	group5528
ENSG00000197901	group5528
DPPA4	group5528
ENSG00000120242	group5528
ENSG00000173436	group5528
MS4A12	group5528
ENSG00000070915	group5529
ENSG00000150627	group5529
ENSG00000111271	group5529
PTPN11	group5529
ENSG00000165879	group5529
PCDHGA2	group5529
RPL26	group5529
NBPF1	group5529
RHOX4A	group5529
ENSG00000074966	group5529
E130108L08RIK	group5530
ENSG00000171443	group5530
ENSG00000163382	group5530
4930483J18RIK	group5530
ENSG00000165861	group5530
ENSG00000175711	group5530
ENSG00000115216	group5530
ENSG00000073008	group5530
ENSG00000131368	group5530
FLJ37798	group5530
HIST2H3C	group5531
ENSG00000204711	group5531
ENSG00000100632	group5531
ENSG00000153575	group5531
ENSG00000162144	group5531
ENSG00000123415	group5531
SERPINA1B	group5531
ENSG00000168724	group5531
ENSG00000173757	group5531
C16ORF11	group5531
PCG	group5532
ENSG00000007952	group5532
ENSG00000179361	group5532
LOC100189589	group5532
ENSG00000069424	group5532
ENSG00000144730	group5532
ENSG00000169906	group5532
ENSG00000213977	group5532
LOC645591	group5532
ENSG00000116288	group5532
ENSG00000172935	group5533
E030016H06RIK	group5533
ENSG00000134569	group5533
EG630499	group5533
GET4	group5533
ENSG00000164010	group5533
ENSG00000136750	group5533
ENSG00000187244	group5533
ENSG00000164627	group5533
C4ORF10	group5533
ENSG00000114923	group5534
TPRXL	group5534
ENSG00000135679	group5534
ENSG00000178188	group5534
ENSG00000159352	group5534
HERC2P4	group5534
PGA5	group5534
FGF13	group5534
ENSG00000127515	group5534
ENSG00000138778	group5534
ENSG00000135845	group5535
LOC10004607	group5535
ENSG00000213930	group5535
ENSG00000152430	group5535
ENSG00000132693	group5535
ENSG00000170631	group5535
ENSG00000144791	group5535
ENSG00000110090	group5535
ENSG00000145723	group5535
ENSG00000172339	group5535
ENSG00000176428	group5536
LOC1001340	group5536
ENSG00000188993	group5536
ENSG00000033327	group5536
ENSG00000122335	group5536
2810432D09RIK	group5536
D1ERTD185E	group5536
ENSG00000109182	group5536
LOC151760	group5536
ENSG00000173805	group5536
GM2614	group5537
ENSG00000131018	group5537
PMS2L11	group5537
ENSG00000172046	group5537
ENSG00000151892	group5537
6330419E04RIK	group5537
ENSG00000159335	group5537
ENSG00000133067	group5537
ENSG00000102699	group5537
LOC100131825	group5537
IGHM	group5538
ENSG00000131686	group5538
ENSG00000178096	group5538
ENSG00000139292	group5538
ENSG00000107020	group5538
ENSG00000074201	group5538
YWHAE	group5538
ENSG00000161956	group5538
ENSG00000187118	group5538
ENSG00000168282	group5538
LOC401913	group5539
ENSG00000107021	group5539
5830427D03RIK	group5539
C77190	group5539
ENSG00000204116	group5539
ENSG00000184983	group5539
GM3888	group5539
ENSG00000124151	group5539
ENSG00000141141	group5539
LRRC51	group5539
ARL9	group5540
6330564D18RIK	group5540
ENSG00000113088	group5540
ENSG00000133313	group5540
ENSG00000163913	group5540
CYP2C38	group5540
ENSG00000174579	group5540
LOC100132891	group5540
GM10693	group5540
TERF1	group5540
ENSG00000058091	group5541
ENSG00000179218	group5541
ENSG00000125107	group5541
ENSG00000126550	group5541
MGC12916	group5541
C1ORF126	group5541
ENSG00000104833	group5541
ENSG00000027697	group5541
ENSG00000111665	group5541
ENSG00000137055	group5541
ENSG00000154328	group5542
ENSG00000182809	group5542
MGAM	group5542
ENSG00000126860	group5542
CCDC125	group5542
ENSG00000110713	group5542
ENSG00000101670	group5542
ENSG00000185651	group5542
ENSG00000116752	group5542
ENSG00000185338	group5542
1110059E24RIK	group5543
