	n	p
group5597	3.0	0.6673870832875023
group5598	0.0	0.9468325625459568
group5599	21.0	0.06539332320508841
group5600	1.0	0.8443412602201559
group5601	0.0	0.9468325625459568
group5602	0.0	0.9468325625459568
group5603	0.0	0.9468325625459568
group5604	0.0	0.9468325625459568
group5605	0.0	0.9468325625459568
group5606	6.0	0.46146120387649664
group5607	2.0	0.7512491363337744
group5608	3.0	0.6673870832875023
group5609	0.0	0.9468325625459568
group5610	0.0	0.9468325625459568
group5611	1.0	0.8443412602201559
group5612	29.0	0.022136825341344337
group5613	11.0	0.24017069866795293
group5614	1.0	0.8443412602201559
group5615	10.0	0.27386886149409484
group5616	1.0	0.8443412602201559
group5617	0.0	0.9468325625459568
group5618	9.0	0.3126147340928595
group5619	3.0	0.6673870832875023
group5620	0.0	0.9468325625459568
group5621	2.0	0.7512491363337744
group5622	5.0	0.5233137832430015
group5623	1.0	0.8443412602201559
group5624	8.0	0.3569342822366126
group5625	9.0	0.3126147340928595
group5626	5.0	0.5233137832430015
group5627	2.0	0.7512491363337744
group5628	33.0	0.011524684905894379
group5629	1.0	0.8443412602201559
group5630	0.0	0.9468325625459568
group5631	20.0	0.07417182358444604
group5632	5.0	0.5233137832430015
group5633	0.0	0.9468325625459568
group5634	0.0	0.9468325625459568
group5635	21.0	0.06539332320508841
group5636	2.0	0.7512491363337744
group5637	5.0	0.5233137832430015
group5638	1.0	0.8443412602201559
group5639	3.0	0.6673870832875023
group5640	11.0	0.24017069866795293
group5641	3.0	0.6673870832875023
group5642	5.0	0.5233137832430015
group5643	2.0	0.7512491363337744
group5644	0.0	0.9468325625459568
group5645	1.0	0.8443412602201559
group5646	1.0	0.8443412602201559
group5647	0.0	0.9468325625459568
group5648	2.0	0.7512491363337744
group5649	20.0	0.07417182358444604
group5650	1.0	0.8443412602201559
group5651	1.0	0.8443412602201559
group5652	0.0	0.9468325625459568
group5653	0.0	0.9468325625459568
group5654	3.0	0.6673870832875023
group5655	1.0	0.8443412602201559
group5656	0.0	0.9468325625459568
group5657	0.0	0.9468325625459568
group5658	0.0	0.9468325625459568
group5659	3.0	0.6673870832875023
group5660	0.0	0.9468325625459568
group5661	0.0	0.9468325625459568
group5662	1.0	0.8443412602201559
group5663	11.0	0.24017069866795293
group5664	2.0	0.7512491363337744
group5665	5.0	0.5233137832430015
group5666	0.0	0.9468325625459568
group5667	6.0	0.46146120387649664
group5668	0.0	0.9468325625459568
group5669	1.0	0.8443412602201559
group5670	0.0	0.9468325625459568
group5671	5.0	0.5233137832430015
group5672	0.0	0.9468325625459568
group5673	1.0	0.8443412602201559
group5674	14.0	0.16232380099836197
group5675	7.0	0.40629928352729233
group5676	1.0	0.8443412602201559
group5677	0.0	0.9468325625459568
group5678	9.0	0.3126147340928595
group5679	1.0	0.8443412602201559
group5680	6.0	0.46146120387649664
group5681	1.0	0.8443412602201559
group5682	2.0	0.7512491363337744
group5683	8.0	0.3569342822366126
group5684	1.0	0.8443412602201559
group5685	15.0	0.14237348814712353
group5686	0.0	0.9468325625459568
group5687	3.0	0.6673870832875023
group5688	24.0	0.044587399773079885
group5689	5.0	0.5233137832430015
group5690	5.0	0.5233137832430015
group5691	0.0	0.9468325625459568
group5692	12.0	0.2107325879388357
group5693	17.0	0.10938396196263124
group5694	11.0	0.24017069866795293
group5695	14.0	0.16232380099836197
group5696	4.0	0.5915711647410568
group5697	3.0	0.6673870832875023
group5698	0.0	0.9468325625459568
group5699	1.0	0.8443412602201559
group5700	2.0	0.7512491363337744
group5701	11.0	0.24017069866795293
group5702	0.0	0.9468325625459568
group5703	3.0	0.6673870832875023
group5704	1.0	0.8443412602201559
group5705	3.0	0.6673870832875023
group5706	0.0	0.9468325625459568
group5707	0.0	0.9468325625459568
group5708	18.0	0.0958544120619827
group5709	0.0	0.9468325625459568
group5710	4.0	0.5915711647410568
group5711	0.0	0.9468325625459568
group5712	3.0	0.6673870832875023
group5713	2.0	0.7512491363337744
group5714	10.0	0.27386886149409484
group5715	2.0	0.7512491363337744
group5716	0.0	0.9468325625459568
group5717	14.0	0.16232380099836197
group5718	0.0	0.9468325625459568
group5719	0.0	0.9468325625459568
group5720	0.0	0.9468325625459568
group5721	1.0	0.8443412602201559
group5722	0.0	0.9468325625459568
group5723	2.0	0.7512491363337744
group5724	9.0	0.3126147340928595
group5725	2.0	0.7512491363337744
group5726	29.0	0.022136825341344337
group5727	0.0	0.9468325625459568
group5728	2.0	0.7512491363337744
group5729	2.0	0.7512491363337744
group5730	2.0	0.7512491363337744
group5731	1.0	0.8443412602201559
group5732	0.0	0.9468325625459568
group5733	9.0	0.3126147340928595
group5734	0.0	0.9468325625459568
group5735	13.0	0.184932585819308
group5736	1.0	0.8443412602201559
group5737	5.0	0.5233137832430015
group5738	1.0	0.8443412602201559
group5739	1.0	0.8443412602201559
group5740	1.0	0.8443412602201559
group5741	0.0	0.9468325625459568
group5742	1.0	0.8443412602201559
group5743	0.0	0.9468325625459568
group5744	2.0	0.7512491363337744
group5745	8.0	0.3569342822366126
group5746	0.0	0.9468325625459568
group5747	3.0	0.6673870832875023
group5748	1.0	0.8443412602201559
group5749	0.0	0.9468325625459568
group5750	1.0	0.8443412602201559
group5751	0.0	0.9468325625459568
group5752	0.0	0.9468325625459568
group5753	0.0	0.9468325625459568
group5754	6.0	0.46146120387649664
group5755	1.0	0.8443412602201559
group5756	3.0	0.6673870832875023
group5757	4.0	0.5915711647410568
group5758	0.0	0.9468325625459568
group5759	0.0	0.9468325625459568
group5760	0.0	0.9468325625459568
group5761	2.0	0.7512491363337744
group5762	10.0	0.27386886149409484
group5763	1.0	0.8443412602201559
group5764	4.0	0.5915711647410568
group5765	0.0	0.9468325625459568
group5766	3.0	0.6673870832875023
group5767	2.0	0.7512491363337744
group5768	3.0	0.6673870832875023
group5769	16.0	0.12473499676968136
group5770	0.0	0.9468325625459568
group5771	21.0	0.06539332320508841
group5772	12.0	0.2107325879388357
group5773	1.0	0.8443412602201559
group5774	0.0	0.9468325625459568
group5775	7.0	0.40629928352729233
group5776	2.0	0.7512491363337744
group5777	3.0	0.6673870832875023
group5778	0.0	0.9468325625459568
group5779	0.0	0.9468325625459568
group5780	2.0	0.7512491363337744
group5781	15.0	0.14237348814712353
group5782	0.0	0.9468325625459568
group5783	1.0	0.8443412602201559
group5784	6.0	0.46146120387649664
group5785	0.0	0.9468325625459568
group5786	0.0	0.9468325625459568
group5787	6.0	0.46146120387649664
group5788	0.0	0.9468325625459568
group5789	12.0	0.2107325879388357
group5790	0.0	0.9468325625459568
group5791	0.0	0.9468325625459568
group5792	4.0	0.5915711647410568
group5793	1.0	0.8443412602201559
group5794	0.0	0.9468325625459568
group5795	1.0	0.8443412602201559
group5796	0.0	0.9468325625459568
group5797	3.0	0.6673870832875023
group5798	0.0	0.9468325625459568
group5799	3.0	0.6673870832875023
group5800	3.0	0.6673870832875023
group5801	7.0	0.40629928352729233
group5802	3.0	0.6673870832875023
group5803	1.0	0.8443412602201559
group5804	7.0	0.40629928352729233
group5805	0.0	0.9468325625459568
group5806	0.0	0.9468325625459568
group5807	18.0	0.0958544120619827
group5808	0.0	0.9468325625459568
group5809	1.0	0.8443412602201559
group5810	0.0	0.9468325625459568
group5811	0.0	0.9468325625459568
group5812	0.0	0.9468325625459568
group5813	4.0	0.5915711647410568
group5814	0.0	0.9468325625459568
group5815	0.0	0.9468325625459568
group5816	2.0	0.7512491363337744
group5817	1.0	0.8443412602201559
group5818	0.0	0.9468325625459568
group5819	6.0	0.46146120387649664
group5820	0.0	0.9468325625459568
group5821	0.0	0.9468325625459568
group5822	5.0	0.5233137832430015
group5823	0.0	0.9468325625459568
group5824	0.0	0.9468325625459568
group5825	16.0	0.12473499676968136
group5826	1.0	0.8443412602201559
group5827	0.0	0.9468325625459568
group5828	0.0	0.9468325625459568
group5829	1.0	0.8443412602201559
group5830	0.0	0.9468325625459568
group5831	1.0	0.8443412602201559
group5832	0.0	0.9468325625459568
group5833	1.0	0.8443412602201559
group5834	0.0	0.9468325625459568
group5835	3.0	0.6673870832875023
group5836	0.0	0.9468325625459568
group5837	1.0	0.8443412602201559
group5838	3.0	0.6673870832875023
group5839	0.0	0.9468325625459568
group5840	7.0	0.40629928352729233
group5841	16.0	0.12473499676968136
group5842	0.0	0.9468325625459568
group5843	0.0	0.9468325625459568
group5844	1.0	0.8443412602201559
group5845	5.0	0.5233137832430015
group5846	0.0	0.9468325625459568
group5847	0.0	0.9468325625459568
group5848	1.0	0.8443412602201559
group5849	1.0	0.8443412602201559
group5850	6.0	0.46146120387649664
group5851	2.0	0.7512491363337744
group5852	0.0	0.9468325625459568
group5853	1.0	0.8443412602201559
group5854	0.0	0.9468325625459568
group5855	0.0	0.9468325625459568
group5856	4.0	0.5915711647410568
group5857	0.0	0.9468325625459568
group5858	27.0	0.0297246551158928
group5859	0.0	0.9468325625459568
group5860	0.0	0.9468325625459568
group5861	6.0	0.46146120387649664
group5862	4.0	0.5915711647410568
group5863	19.0	0.08413444104996294
group5864	2.0	0.7512491363337744
group5865	3.0	0.6673870832875023
group5866	4.0	0.5915711647410568
group5867	1.0	0.8443412602201559
group5868	0.0	0.9468325625459568
group5869	0.0	0.9468325625459568
group5870	0.0	0.9468325625459568
group5871	0.0	0.9468325625459568
group5872	1.0	0.8443412602201559
group5873	0.0	0.9468325625459568
group5874	1.0	0.8443412602201559
group5875	0.0	0.9468325625459568
group5876	0.0	0.9468325625459568
group5877	3.0	0.6673870832875023
group5878	0.0	0.9468325625459568
group5879	0.0	0.9468325625459568
group5880	9.0	0.3126147340928595
group5881	7.0	0.40629928352729233
group5882	4.0	0.5915711647410568
group5883	1.0	0.8443412602201559
group5884	1.0	0.8443412602201559
group5885	3.0	0.6673870832875023
group5886	13.0	0.184932585819308
group5887	7.0	0.40629928352729233
group5888	2.0	0.7512491363337744
group5889	4.0	0.5915711647410568
group5890	2.0	0.7512491363337744
group5891	0.0	0.9468325625459568
group5892	1.0	0.8443412602201559
group5893	0.0	0.9468325625459568
group5894	19.0	0.08413444104996294
group5895	2.0	0.7512491363337744
group5896	0.0	0.9468325625459568
group5897	2.0	0.7512491363337744
group5898	0.0	0.9468325625459568
group5899	1.0	0.8443412602201559
group5900	3.0	0.6673870832875023
group5901	8.0	0.3569342822366126
group5902	0.0	0.9468325625459568
group5903	0.0	0.9468325625459568
group5904	6.0	0.46146120387649664
group5905	1.0	0.8443412602201559
group5906	0.0	0.9468325625459568
group5907	0.0	0.9468325625459568
group5908	0.0	0.9468325625459568
group5909	0.0	0.9468325625459568
group5910	1.0	0.8443412602201559
group5911	2.0	0.7512491363337744
group5912	0.0	0.9468325625459568
group5913	0.0	0.9468325625459568
group5914	3.0	0.6673870832875023
group5915	2.0	0.7512491363337744
group5916	0.0	0.9468325625459568
group5917	4.0	0.5915711647410568
group5918	1.0	0.8443412602201559
group5919	30.0	0.018886272761556244
group5920	1.0	0.8443412602201559
group5921	0.0	0.9468325625459568
group5922	0.0	0.9468325625459568
group5923	0.0	0.9468325625459568
group5924	0.0	0.9468325625459568
group5925	0.0	0.9468325625459568
group5926	0.0	0.9468325625459568
group5927	0.0	0.9468325625459568
group5928	1.0	0.8443412602201559
group5929	1.0	0.8443412602201559
group5930	4.0	0.5915711647410568
group5931	0.0	0.9468325625459568
group5932	0.0	0.9468325625459568
group5933	1.0	0.8443412602201559
group5934	7.0	0.40629928352729233
group5935	0.0	0.9468325625459568
group5936	4.0	0.5915711647410568
group5937	2.0	0.7512491363337744
group5938	0.0	0.9468325625459568
group5939	6.0	0.46146120387649664
group5940	0.0	0.9468325625459568
group5941	1.0	0.8443412602201559
group5942	0.0	0.9468325625459568
group5943	4.0	0.5915711647410568
group5944	8.0	0.3569342822366126
group5945	3.0	0.6673870832875023
group5946	4.0	0.5915711647410568
group5947	0.0	0.9468325625459568
group5948	0.0	0.9468325625459568
group5949	2.0	0.7512491363337744
group5950	0.0	0.9468325625459568
group5951	0.0	0.9468325625459568
group5952	0.0	0.9468325625459568
group5953	0.0	0.9468325625459568
group5954	7.0	0.40629928352729233
group5955	11.0	0.24017069866795293
group5956	3.0	0.6673870832875023
group5957	0.0	0.9468325625459568
group5958	0.0	0.9468325625459568
group5959	0.0	0.9468325625459568
group5960	3.0	0.6673870832875023
group5961	0.0	0.9468325625459568
group5962	1.0	0.8443412602201559
group5963	2.0	0.7512491363337744
group5964	0.0	0.9468325625459568
group5965	2.0	0.7512491363337744
group5966	8.0	0.3569342822366126
group5967	1.0	0.8443412602201559
group5968	2.0	0.7512491363337744
group5969	0.0	0.9468325625459568
group5970	2.0	0.7512491363337744
group5971	1.0	0.8443412602201559
group5972	4.0	0.5915711647410568
group5973	1.0	0.8443412602201559
group5974	4.0	0.5915711647410568
group5975	2.0	0.7512491363337744
group5976	17.0	0.10938396196263124
group5977	0.0	0.9468325625459568
group5978	9.0	0.3126147340928595
group5979	0.0	0.9468325625459568
group5980	2.0	0.7512491363337744
group5981	8.0	0.3569342822366126
group5982	3.0	0.6673870832875023
group5983	2.0	0.7512491363337744
group5984	0.0	0.9468325625459568
group5985	5.0	0.5233137832430015
group5986	1.0	0.8443412602201559
group5987	22.0	0.05758536444158919
group5988	12.0	0.2107325879388357
group5989	2.0	0.7512491363337744
group5990	0.0	0.9468325625459568
group5991	0.0	0.9468325625459568
group5992	2.0	0.7512491363337744
group5993	6.0	0.46146120387649664
group5994	1.0	0.8443412602201559
group5995	1.0	0.8443412602201559
group5996	9.0	0.3126147340928595
group5997	15.0	0.14237348814712353
group5998	1.0	0.8443412602201559
group5999	2.0	0.7512491363337744
group6000	10.0	0.27386886149409484
group6001	5.0	0.5233137832430015
group6002	1.0	0.8443412602201559
group6003	3.0	0.6673870832875023
group6004	15.0	0.14237348814712353
group6005	0.0	0.9468325625459568
group6006	0.0	0.9468325625459568
group6007	10.0	0.27386886149409484
group6008	0.0	0.9468325625459568
group6009	4.0	0.5915711647410568
group6010	9.0	0.3126147340928595
group6011	0.0	0.9468325625459568
group6012	0.0	0.9468325625459568
group6013	0.0	0.9468325625459568
group6014	0.0	0.9468325625459568
group6015	0.0	0.9468325625459568
group6016	3.0	0.6673870832875023
group6017	11.0	0.24017069866795293
group6018	0.0	0.9468325625459568
group6019	0.0	0.9468325625459568
group6020	4.0	0.5915711647410568
group6021	6.0	0.46146120387649664
group6022	1.0	0.8443412602201559
group6023	5.0	0.5233137832430015
group6024	3.0	0.6673870832875023
group6025	1.0	0.8443412602201559
group6026	3.0	0.6673870832875023
group6027	0.0	0.9468325625459568
group6028	1.0	0.8443412602201559
group6029	0.0	0.9468325625459568
group6030	0.0	0.9468325625459568
group6031	0.0	0.9468325625459568
group6032	0.0	0.9468325625459568
group6033	3.0	0.6673870832875023
group6034	1.0	0.8443412602201559
group6035	0.0	0.9468325625459568
group6036	7.0	0.40629928352729233
group6037	0.0	0.9468325625459568
group6038	11.0	0.24017069866795293
group6039	1.0	0.8443412602201559
group6040	2.0	0.7512491363337744
group6041	0.0	0.9468325625459568
group6042	3.0	0.6673870832875023
group6043	0.0	0.9468325625459568
group6044	0.0	0.9468325625459568
group6045	0.0	0.9468325625459568
group6046	4.0	0.5915711647410568
group6047	12.0	0.2107325879388357
group6048	2.0	0.7512491363337744
group6049	0.0	0.9468325625459568
group6050	0.0	0.9468325625459568
group6051	0.0	0.9468325625459568
group6052	0.0	0.9468325625459568
group6053	0.0	0.9468325625459568
group6054	3.0	0.6673870832875023
group6055	1.0	0.8443412602201559
group6056	0.0	0.9468325625459568
group6057	23.0	0.050750711135627194
group6058	0.0	0.9468325625459568
group6059	1.0	0.8443412602201559
group6060	0.0	0.9468325625459568
group6061	11.0	0.24017069866795293
group6062	14.0	0.16232380099836197
group6063	10.0	0.27386886149409484
group6064	7.0	0.40629928352729233
group6065	0.0	0.9468325625459568
group6066	4.0	0.5915711647410568
group6067	4.0	0.5915711647410568
group6068	4.0	0.5915711647410568
group6069	0.0	0.9468325625459568
group6070	6.0	0.46146120387649664
group6071	12.0	0.2107325879388357
group6072	7.0	0.40629928352729233
group6073	2.0	0.7512491363337744
group6074	1.0	0.8443412602201559
group6075	11.0	0.24017069866795293
group6076	1.0	0.8443412602201559
group6077	14.0	0.16232380099836197
group6078	3.0	0.6673870832875023
group6079	0.0	0.9468325625459568
group6080	1.0	0.8443412602201559
group6081	6.0	0.46146120387649664
group6082	3.0	0.6673870832875023
group6083	11.0	0.24017069866795293
group6084	1.0	0.8443412602201559
group6085	6.0	0.46146120387649664
group6086	1.0	0.8443412602201559
group6087	5.0	0.5233137832430015
group6088	0.0	0.9468325625459568
group6089	2.0	0.7512491363337744
group6090	6.0	0.46146120387649664
group6091	7.0	0.40629928352729233
group6092	2.0	0.7512491363337744
group6093	10.0	0.27386886149409484
group6094	8.0	0.3569342822366126
group6095	1.0	0.8443412602201559
group6096	4.0	0.5915711647410568
group6097	18.0	0.0958544120619827
group6098	0.0	0.9468325625459568
group6099	1.0	0.8443412602201559
group6100	0.0	0.9468325625459568
group6101	7.0	0.40629928352729233
group6102	1.0	0.8443412602201559
group6103	0.0	0.9468325625459568
group6104	3.0	0.6673870832875023
group6105	10.0	0.27386886149409484
group6106	5.0	0.5233137832430015
group6107	0.0	0.9468325625459568
group6108	0.0	0.9468325625459568
group6109	0.0	0.9468325625459568
group6110	6.0	0.46146120387649664
group6111	0.0	0.9468325625459568
group6112	19.0	0.08413444104996294
group6113	0.0	0.9468325625459568
group6114	5.0	0.5233137832430015
group6115	4.0	0.5915711647410568
group6116	0.0	0.9468325625459568
group6117	1.0	0.8443412602201559
group6118	26.0	0.03416553044902578
group6119	1.0	0.8443412602201559
group6120	27.0	0.0297246551158928
group6121	3.0	0.6673870832875023
group6122	3.0	0.6673870832875023
group6123	18.0	0.0958544120619827
group6124	2.0	0.7512491363337744
group6125	0.0	0.9468325625459568
group6126	2.0	0.7512491363337744
group6127	0.0	0.9468325625459568
group6128	5.0	0.5233137832430015
group6129	6.0	0.46146120387649664
group6130	1.0	0.8443412602201559
group6131	0.0	0.9468325625459568
group6132	2.0	0.7512491363337744
group6133	1.0	0.8443412602201559
group6134	2.0	0.7512491363337744
group6135	8.0	0.3569342822366126
group6136	28.0	0.025701071894439056
group6137	2.0	0.7512491363337744
group6138	1.0	0.8443412602201559
group6139	0.0	0.9468325625459568
group6140	0.0	0.9468325625459568
group6141	3.0	0.6673870832875023
group6142	0.0	0.9468325625459568
group6143	6.0	0.46146120387649664
group6144	4.0	0.5915711647410568
group6145	0.0	0.9468325625459568
group6146	2.0	0.7512491363337744
group6147	2.0	0.7512491363337744
group6148	7.0	0.40629928352729233
group6149	0.0	0.9468325625459568
group6150	6.0	0.46146120387649664
group6151	1.0	0.8443412602201559
group6152	4.0	0.5915711647410568
group6153	3.0	0.6673870832875023
group6154	4.0	0.5915711647410568
group6155	0.0	0.9468325625459568
group6156	0.0	0.9468325625459568
group6157	1.0	0.8443412602201559
group6158	0.0	0.9468325625459568
group6159	0.0	0.9468325625459568
group6160	6.0	0.46146120387649664
group6161	30.0	0.018886272761556244
group6162	0.0	0.9468325625459568
group6163	6.0	0.46146120387649664
group6164	0.0	0.9468325625459568
group6165	0.0	0.9468325625459568
group6166	14.0	0.16232380099836197
group6167	5.0	0.5233137832430015
group6168	8.0	0.3569342822366126
group6169	2.0	0.7512491363337744
group6170	6.0	0.46146120387649664
group6171	0.0	0.9468325625459568
group6172	1.0	0.8443412602201559
group6173	2.0	0.7512491363337744
group6174	3.0	0.6673870832875023
group6175	0.0	0.9468325625459568
group6176	3.0	0.6673870832875023
group6177	0.0	0.9468325625459568
group6178	4.0	0.5915711647410568
group6179	5.0	0.5233137832430015
group6180	0.0	0.9468325625459568
group6181	6.0	0.46146120387649664
group6182	12.0	0.2107325879388357
group6183	3.0	0.6673870832875023
group6184	0.0	0.9468325625459568
group6185	11.0	0.24017069866795293
group6186	12.0	0.2107325879388357
group6187	0.0	0.9468325625459568
group6188	4.0	0.5915711647410568
group6189	1.0	0.8443412602201559
group6190	1.0	0.8443412602201559
group6191	40.0	0.00359058531192585
group6192	1.0	0.8443412602201559
group6193	0.0	0.9468325625459568
group6194	0.0	0.9468325625459568
group6195	0.0	0.9468325625459568
group6196	0.0	0.9468325625459568
group6197	4.0	0.5915711647410568
group6198	12.0	0.2107325879388357
group6199	10.0	0.27386886149409484
group6200	0.0	0.9468325625459568
group6201	3.0	0.6673870832875023
group6202	7.0	0.40629928352729233
group6203	0.0	0.9468325625459568
group6204	5.0	0.5233137832430015
group6205	20.0	0.07417182358444604
group6206	8.0	0.3569342822366126
group6207	11.0	0.24017069866795293
group6208	1.0	0.8443412602201559
group6209	0.0	0.9468325625459568
group6210	0.0	0.9468325625459568
group6211	0.0	0.9468325625459568
group6212	0.0	0.9468325625459568
group6213	5.0	0.5233137832430015
group6214	1.0	0.8443412602201559
group6215	0.0	0.9468325625459568
group6216	0.0	0.9468325625459568
group6217	0.0	0.9468325625459568
group6218	5.0	0.5233137832430015
group6219	0.0	0.9468325625459568
group6220	0.0	0.9468325625459568
group6221	0.0	0.9468325625459568
group6222	4.0	0.5915711647410568
group6223	5.0	0.5233137832430015
group6224	1.0	0.8443412602201559
group6225	1.0	0.8443412602201559
group6226	0.0	0.9468325625459568
group6227	1.0	0.8443412602201559
group6228	0.0	0.9468325625459568
group6229	1.0	0.8443412602201559
group6230	1.0	0.8443412602201559
group6231	2.0	0.7512491363337744
group6232	1.0	0.8443412602201559
group6233	3.0	0.6673870832875023
group6234	1.0	0.8443412602201559
group6235	1.0	0.8443412602201559
group6236	0.0	0.9468325625459568
group6237	11.0	0.24017069866795293
group6238	1.0	0.8443412602201559
group6239	0.0	0.9468325625459568
group6240	15.0	0.14237348814712353
group6241	2.0	0.7512491363337744
group6242	0.0	0.9468325625459568
group6243	5.0	0.5233137832430015
group6244	0.0	0.9468325625459568
group6245	0.0	0.9468325625459568
group6246	2.0	0.7512491363337744
group6247	2.0	0.7512491363337744
group6248	0.0	0.9468325625459568
group6249	6.0	0.46146120387649664
group6250	0.0	0.9468325625459568
group6251	2.0	0.7512491363337744
group6252	20.0	0.07417182358444604
group6253	14.0	0.16232380099836197
group6254	3.0	0.6673870832875023
group6255	0.0	0.9468325625459568
group6256	6.0	0.46146120387649664
group6257	2.0	0.7512491363337744
group6258	8.0	0.3569342822366126
group6259	9.0	0.3126147340928595
group6260	0.0	0.9468325625459568
group6261	7.0	0.40629928352729233
group6262	0.0	0.9468325625459568
group6263	0.0	0.9468325625459568
group6264	2.0	0.7512491363337744
group6265	3.0	0.6673870832875023
group6266	27.0	0.0297246551158928
group6267	4.0	0.5915711647410568
group6268	0.0	0.9468325625459568
group6269	1.0	0.8443412602201559
group6270	1.0	0.8443412602201559
group6271	1.0	0.8443412602201559
group6272	9.0	0.3126147340928595
group6273	1.0	0.8443412602201559
group6274	1.0	0.8443412602201559
group6275	0.0	0.9468325625459568
group6276	6.0	0.46146120387649664
group6277	3.0	0.6673870832875023
group6278	10.0	0.27386886149409484
group6279	4.0	0.5915711647410568
group6280	4.0	0.5915711647410568
group6281	23.0	0.050750711135627194
group6282	3.0	0.6673870832875023
group6283	1.0	0.8443412602201559
group6284	3.0	0.6673870832875023
group6285	1.0	0.8443412602201559
group6286	20.0	0.07417182358444604
group6287	0.0	0.9468325625459568
group6288	9.0	0.3126147340928595
group6289	3.0	0.6673870832875023
group6290	0.0	0.9468325625459568
group6291	12.0	0.2107325879388357
group6292	0.0	0.9468325625459568
group6293	3.0	0.6673870832875023
group6294	0.0	0.9468325625459568
group6295	19.0	0.08413444104996294
group6296	2.0	0.7512491363337744
group6297	3.0	0.6673870832875023
group6298	0.0	0.9468325625459568
group6299	0.0	0.9468325625459568
group6300	5.0	0.5233137832430015
group6301	25.0	0.03903776957373664
group6302	1.0	0.8443412602201559
group6303	8.0	0.3569342822366126
group6304	1.0	0.8443412602201559
group6305	0.0	0.9468325625459568
group6306	5.0	0.5233137832430015
group6307	1.0	0.8443412602201559
group6308	1.0	0.8443412602201559
group6309	3.0	0.6673870832875023
group6310	4.0	0.5915711647410568
group6311	0.0	0.9468325625459568
group6312	14.0	0.16232380099836197
group6313	0.0	0.9468325625459568
group6314	7.0	0.40629928352729233
group6315	0.0	0.9468325625459568
group6316	3.0	0.6673870832875023
group6317	1.0	0.8443412602201559
group6318	7.0	0.40629928352729233
group6319	0.0	0.9468325625459568
group6320	0.0	0.9468325625459568
group6321	0.0	0.9468325625459568
group6322	4.0	0.5915711647410568
group6323	0.0	0.9468325625459568
group6324	0.0	0.9468325625459568
group6325	0.0	0.9468325625459568
group6326	5.0	0.5233137832430015
group6327	2.0	0.7512491363337744
group6328	1.0	0.8443412602201559
group6329	2.0	0.7512491363337744
group6330	3.0	0.6673870832875023
group6331	0.0	0.9468325625459568
group6332	0.0	0.9468325625459568
group6333	0.0	0.9468325625459568
group6334	1.0	0.8443412602201559
group6335	4.0	0.5915711647410568
group6336	9.0	0.3126147340928595
group6337	2.0	0.7512491363337744
group6338	27.0	0.0297246551158928
group6339	8.0	0.3569342822366126
group6340	1.0	0.8443412602201559
group6341	0.0	0.9468325625459568
group6342	5.0	0.5233137832430015
group6343	0.0	0.9468325625459568
group6344	2.0	0.7512491363337744
group6345	5.0	0.5233137832430015
group6346	11.0	0.24017069866795293
group6347	3.0	0.6673870832875023
group6348	0.0	0.9468325625459568
group6349	0.0	0.9468325625459568
group6350	17.0	0.10938396196263124
group6351	1.0	0.8443412602201559
group6352	0.0	0.9468325625459568
group6353	0.0	0.9468325625459568
group6354	0.0	0.9468325625459568
group6355	0.0	0.9468325625459568
group6356	0.0	0.9468325625459568
group6357	6.0	0.46146120387649664
group6358	1.0	0.8443412602201559
group6359	2.0	0.7512491363337744
group6360	0.0	0.9468325625459568
group6361	4.0	0.5915711647410568
group6362	0.0	0.9468325625459568
group6363	12.0	0.2107325879388357
group6364	2.0	0.7512491363337744
group6365	1.0	0.8443412602201559
group6366	1.0	0.8443412602201559
group6367	1.0	0.8443412602201559
group6368	0.0	0.9468325625459568
group6369	1.0	0.8443412602201559
group6370	0.0	0.9468325625459568
group6371	8.0	0.3569342822366126
group6372	8.0	0.3569342822366126
group6373	1.0	0.8443412602201559
group6374	0.0	0.9468325625459568
group6375	0.0	0.9468325625459568
group6376	3.0	0.6673870832875023
group6377	1.0	0.8443412602201559
group6378	4.0	0.5915711647410568
group6379	2.0	0.7512491363337744
group6380	4.0	0.5915711647410568
group6381	1.0	0.8443412602201559
group6382	2.0	0.7512491363337744
group6383	18.0	0.0958544120619827
group6384	3.0	0.6673870832875023
group6385	11.0	0.24017069866795293
group6386	0.0	0.9468325625459568
group6387	1.0	0.8443412602201559
group6388	3.0	0.6673870832875023
group6389	2.0	0.7512491363337744
group6390	0.0	0.9468325625459568
group6391	0.0	0.9468325625459568
group6392	24.0	0.044587399773079885
group6393	0.0	0.9468325625459568
group6394	1.0	0.8443412602201559
group6395	10.0	0.27386886149409484
group6396	17.0	0.10938396196263124
group6397	3.0	0.6673870832875023
group6398	0.0	0.9468325625459568
group6399	5.0	0.5233137832430015
group6400	1.0	0.8443412602201559
group6401	4.0	0.5915711647410568
group6402	1.0	0.8443412602201559
group6403	3.0	0.6673870832875023
group6404	4.0	0.5915711647410568
group6405	0.0	0.9468325625459568
group6406	0.0	0.9468325625459568
group6407	2.0	0.7512491363337744
group6408	0.0	0.9468325625459568
group6409	12.0	0.2107325879388357
group6410	4.0	0.5915711647410568
group6411	5.0	0.5233137832430015
group6412	0.0	0.9468325625459568
group6413	0.0	0.9468325625459568
group6414	2.0	0.7512491363337744
group6415	1.0	0.8443412602201559
group6416	1.0	0.8443412602201559
group6417	0.0	0.9468325625459568
group6418	0.0	0.9468325625459568
group6419	3.0	0.6673870832875023
