	n	p	p_mc
group4152	9.0	0.8878844805503133	0.886765
group4153	5.0	0.9626986901804201	0.96122
group4154	5.0	0.9626986901804201	0.96122
group4155	14.0	0.7525869939137537	0.75202
group4156	13.0	0.7820360570241423	0.78072
group4157	22.0	0.507820992642562	0.50719
group4158	22.0	0.507820992642562	0.50719
group4159	32.0	0.25712537639332417	0.257565
group4160	20.0	0.5680352574926976	0.566935
group4161	9.0	0.8878844805503133	0.886765
group4162	42.0	0.10985403596897075	0.11018
group4163	8.0	0.9100705977573846	0.90902
group4164	14.0	0.7525869939137537	0.75202
group4165	2.0	0.9922338390468216	0.99228
group4166	1.0	0.9968891564499958	0.99678
group4167	39.0	0.1440197350716464	0.144485
group4168	9.0	0.8878844805503133	0.886765
group4169	44.0	0.09107786787282254	0.091935
group4170	22.0	0.507820992642562	0.50719
group4171	8.0	0.9100705977573846	0.90902
group4172	10.0	0.8637234986610506	0.862585
group4173	3.0	0.9850345114798269	0.984815
group4174	14.0	0.7525869939137537	0.75202
group4175	12.0	0.8105427491869287	0.80902
group4176	23.0	0.47862614359652583	0.478615
group4177	10.0	0.8637234986610506	0.862585
group4178	8.0	0.9100705977573846	0.90902
group4179	11.0	0.8378552715174681	0.836495
group4180	8.0	0.9100705977573846	0.90902
group4181	17.0	0.6608231623351607	0.65964
group4182	6.0	0.9476146963468183	0.94615
group4183	2.0	0.9922338390468216	0.99228
group4184	6.0	0.9476146963468183	0.94615
group4185	18.0	0.6297714188921092	0.628085
group4186	21.0	0.5376636138303319	0.53644
group4187	7.0	0.9300370988445535	0.928885
group4188	16.0	0.6917752202507568	0.69103
group4189	18.0	0.6297714188921092	0.628085
group4190	12.0	0.8105427491869287	0.80902
group4191	6.0	0.9476146963468183	0.94615
group4192	11.0	0.8378552715174681	0.836495
group4193	9.0	0.8878844805503133	0.886765
group4194	10.0	0.8637234986610506	0.862585
group4195	16.0	0.6917752202507568	0.69103
group4196	15.0	0.7224314524770667	0.722265
group4197	4.0	0.9751882549649394	0.974235
group4198	22.0	0.507820992642562	0.50719
group4199	9.0	0.8878844805503133	0.886765
group4200	24.0	0.4501741574900443	0.450275
group4201	14.0	0.7525869939137537	0.75202
group4202	17.0	0.6608231623351607	0.65964
group4203	5.0	0.9626986901804201	0.96122
group4204	54.0	0.03308004988315917	0.03378
group4205	26.0	0.39582625505157615	0.396015
group4206	21.0	0.5376636138303319	0.53644
group4207	18.0	0.6297714188921092	0.628085
group4208	22.0	0.507820992642562	0.50719
group4209	22.0	0.507820992642562	0.50719
group4210	24.0	0.4501741574900443	0.450275
group4211	8.0	0.9100705977573846	0.90902
group4212	3.0	0.9850345114798269	0.984815
group4213	3.0	0.9850345114798269	0.984815
group4214	27.0	0.3700679199496933	0.370295
group4215	6.0	0.9476146963468183	0.94615
group4216	5.0	0.9626986901804201	0.96122
group4217	2.0	0.9922338390468216	0.99228
group4218	9.0	0.8878844805503133	0.886765
group4219	4.0	0.9751882549649394	0.974235
group4220	29.0	0.3216403303248904	0.322185
group4221	5.0	0.9626986901804201	0.96122
group4222	18.0	0.6297714188921092	0.628085
group4223	27.0	0.3700679199496933	0.370295
group4224	35.0	0.20245628373994393	0.20249
group4225	7.0	0.9300370988445535	0.928885
group4226	10.0	0.8637234986610506	0.862585
group4227	7.0	0.9300370988445535	0.928885
group4228	14.0	0.7525869939137537	0.75202
group4229	16.0	0.6917752202507568	0.69103
group4230	3.0	0.9850345114798269	0.984815
group4231	19.0	0.5987898702179175	0.59721
group4232	23.0	0.47862614359652583	0.478615
group4233	14.0	0.7525869939137537	0.75202
group4234	22.0	0.507820992642562	0.50719
group4235	13.0	0.7820360570241423	0.78072
group4236	10.0	0.8637234986610506	0.862585
group4237	47.0	0.06808123165973726	0.068515
group4238	10.0	0.8637234986610506	0.862585
group4239	12.0	0.8105427491869287	0.80902
group4240	4.0	0.9751882549649394	0.974235
group4241	3.0	0.9850345114798269	0.984815
group4242	2.0	0.9922338390468216	0.99228
group4243	16.0	0.6917752202507568	0.69103
group4244	26.0	0.39582625505157615	0.396015
group4245	44.0	0.09107786787282254	0.091935
group4246	8.0	0.9100705977573846	0.90902
group4247	6.0	0.9476146963468183	0.94615
group4248	44.0	0.09107786787282254	0.091935
group4249	9.0	0.8878844805503133	0.886765
group4250	2.0	0.9922338390468216	0.99228
group4251	12.0	0.8105427491869287	0.80902
group4252	7.0	0.9300370988445535	0.928885
group4253	3.0	0.9850345114798269	0.984815
group4254	13.0	0.7820360570241423	0.78072
group4255	15.0	0.7224314524770667	0.722265
group4256	44.0	0.09107786787282254	0.091935
group4257	0.0	0.9993041512824555	0.99923
group4258	26.0	0.39582625505157615	0.396015
group4259	4.0	0.9751882549649394	0.974235
group4260	13.0	0.7820360570241423	0.78072
group4261	18.0	0.6297714188921092	0.628085
group4262	41.0	0.12040067520323969	0.12058
group4263	16.0	0.6917752202507568	0.69103
group4264	23.0	0.47862614359652583	0.478615
group4265	10.0	0.8637234986610506	0.862585
group4266	10.0	0.8637234986610506	0.862585
group4267	9.0	0.8878844805503133	0.886765
group4268	6.0	0.9476146963468183	0.94615
group4269	14.0	0.7525869939137537	0.75202
group4270	16.0	0.6917752202507568	0.69103
group4271	34.0	0.21960241463553845	0.21973
group4272	14.0	0.7525869939137537	0.75202
group4273	7.0	0.9300370988445535	0.928885
group4274	0.0	0.9993041512824555	0.99923
group4275	3.0	0.9850345114798269	0.984815
group4276	15.0	0.7224314524770667	0.722265
group4277	5.0	0.9626986901804201	0.96122
group4278	14.0	0.7525869939137537	0.75202
group4279	14.0	0.7525869939137537	0.75202
group4280	14.0	0.7525869939137537	0.75202
group4281	7.0	0.9300370988445535	0.928885
group4282	23.0	0.47862614359652583	0.478615
group4283	9.0	0.8878844805503133	0.886765
group4284	1.0	0.9968891564499958	0.99678
group4285	20.0	0.5680352574926976	0.566935
group4286	53.0	0.036800583458960714	0.037405
group4287	3.0	0.9850345114798269	0.984815
group4288	20.0	0.5680352574926976	0.566935
group4289	18.0	0.6297714188921092	0.628085
group4290	4.0	0.9751882549649394	0.974235
group4291	2.0	0.9922338390468216	0.99228
group4292	8.0	0.9100705977573846	0.90902
group4293	12.0	0.8105427491869287	0.80902
group4294	12.0	0.8105427491869287	0.80902
group4295	31.0	0.27752950973741747	0.277925
group4296	14.0	0.7525869939137537	0.75202
group4297	23.0	0.47862614359652583	0.478615
group4298	6.0	0.9476146963468183	0.94615
group4299	2.0	0.9922338390468216	0.99228
group4300	41.0	0.12040067520323969	0.12058
group4301	24.0	0.4501741574900443	0.450275
group4302	4.0	0.9751882549649394	0.974235
group4303	14.0	0.7525869939137537	0.75202
group4304	18.0	0.6297714188921092	0.628085
group4305	5.0	0.9626986901804201	0.96122
group4306	5.0	0.9626986901804201	0.96122
group4307	23.0	0.47862614359652583	0.478615
group4308	40.0	0.13177553951591223	0.132215
group4309	25.0	0.4225493339278543	0.42282
group4310	10.0	0.8637234986610506	0.862585
group4311	3.0	0.9850345114798269	0.984815
group4312	13.0	0.7820360570241423	0.78072
group4313	35.0	0.20245628373994393	0.20249
group4314	23.0	0.47862614359652583	0.478615
group4315	7.0	0.9300370988445535	0.928885
group4316	1.0	0.9968891564499958	0.99678
group4317	7.0	0.9300370988445535	0.928885
group4318	14.0	0.7525869939137537	0.75202
group4319	3.0	0.9850345114798269	0.984815
group4320	30.0	0.29903597304535123	0.299395
group4321	1.0	0.9968891564499958	0.99678
group4322	34.0	0.21960241463553845	0.21973
group4323	24.0	0.4501741574900443	0.450275
group4324	8.0	0.9100705977573846	0.90902
group4325	22.0	0.507820992642562	0.50719
group4326	13.0	0.7820360570241423	0.78072
group4327	21.0	0.5376636138303319	0.53644
group4328	31.0	0.27752950973741747	0.277925
group4329	23.0	0.47862614359652583	0.478615
group4330	28.0	0.3453265377168804	0.345735
group4331	15.0	0.7224314524770667	0.722265
group4332	15.0	0.7224314524770667	0.722265
group4333	9.0	0.8878844805503133	0.886765
group4334	1.0	0.9968891564499958	0.99678
group4335	25.0	0.4225493339278543	0.42282
group4336	24.0	0.4501741574900443	0.450275
group4337	4.0	0.9751882549649394	0.974235
group4338	1.0	0.9968891564499958	0.99678
group4339	10.0	0.8637234986610506	0.862585
group4340	21.0	0.5376636138303319	0.53644
group4341	13.0	0.7820360570241423	0.78072
group4342	1.0	0.9968891564499958	0.99678
group4343	9.0	0.8878844805503133	0.886765
group4344	14.0	0.7525869939137537	0.75202
group4345	17.0	0.6608231623351607	0.65964
group4346	31.0	0.27752950973741747	0.277925
group4347	0.0	0.9993041512824555	0.99923
group4348	13.0	0.7820360570241423	0.78072
group4349	15.0	0.7224314524770667	0.722265
group4350	8.0	0.9100705977573846	0.90902
group4351	41.0	0.12040067520323969	0.12058
group4352	1.0	0.9968891564499958	0.99678
group4353	21.0	0.5376636138303319	0.53644
group4354	29.0	0.3216403303248904	0.322185
group4355	24.0	0.4501741574900443	0.450275
group4356	29.0	0.3216403303248904	0.322185
group4357	15.0	0.7224314524770667	0.722265
group4358	38.0	0.1571729414798732	0.15777
group4359	21.0	0.5376636138303319	0.53644
group4360	14.0	0.7525869939137537	0.75202
group4361	6.0	0.9476146963468183	0.94615
group4362	13.0	0.7820360570241423	0.78072
group4363	21.0	0.5376636138303319	0.53644
group4364	5.0	0.9626986901804201	0.96122
group4365	34.0	0.21960241463553845	0.21973
group4366	5.0	0.9626986901804201	0.96122
group4367	18.0	0.6297714188921092	0.628085
group4368	15.0	0.7224314524770667	0.722265
group4369	25.0	0.4225493339278543	0.42282
group4370	4.0	0.9751882549649394	0.974235
group4371	21.0	0.5376636138303319	0.53644
group4372	27.0	0.3700679199496933	0.370295
group4373	14.0	0.7525869939137537	0.75202
group4374	14.0	0.7525869939137537	0.75202
group4375	11.0	0.8378552715174681	0.836495
group4376	3.0	0.9850345114798269	0.984815
group4377	14.0	0.7525869939137537	0.75202
group4378	16.0	0.6917752202507568	0.69103
group4379	6.0	0.9476146963468183	0.94615
group4380	9.0	0.8878844805503133	0.886765
group4381	9.0	0.8878844805503133	0.886765
group4382	22.0	0.507820992642562	0.50719
group4383	17.0	0.6608231623351607	0.65964
group4384	18.0	0.6297714188921092	0.628085
group4385	33.0	0.23781974584813034	0.238055
group4386	23.0	0.47862614359652583	0.478615
group4387	12.0	0.8105427491869287	0.80902
group4388	43.0	0.1000937895321305	0.100955
group4389	13.0	0.7820360570241423	0.78072
group4390	2.0	0.9922338390468216	0.99228
group4391	8.0	0.9100705977573846	0.90902
group4392	8.0	0.9100705977573846	0.90902
group4393	17.0	0.6608231623351607	0.65964
group4394	21.0	0.5376636138303319	0.53644
group4395	14.0	0.7525869939137537	0.75202
group4396	22.0	0.507820992642562	0.50719
group4397	2.0	0.9922338390468216	0.99228
group4398	4.0	0.9751882549649394	0.974235
group4399	11.0	0.8378552715174681	0.836495
group4400	13.0	0.7820360570241423	0.78072
group4401	5.0	0.9626986901804201	0.96122
group4402	33.0	0.23781974584813034	0.238055
group4403	31.0	0.27752950973741747	0.277925
group4404	7.0	0.9300370988445535	0.928885
group4405	2.0	0.9922338390468216	0.99228
group4406	20.0	0.5680352574926976	0.566935
group4407	28.0	0.3453265377168804	0.345735
group4408	22.0	0.507820992642562	0.50719
group4409	20.0	0.5680352574926976	0.566935
group4410	17.0	0.6608231623351607	0.65964
group4411	6.0	0.9476146963468183	0.94615
group4412	17.0	0.6608231623351607	0.65964
group4413	4.0	0.9751882549649394	0.974235
group4414	34.0	0.21960241463553845	0.21973
group4415	11.0	0.8378552715174681	0.836495
group4416	16.0	0.6917752202507568	0.69103
group4417	13.0	0.7820360570241423	0.78072
group4418	14.0	0.7525869939137537	0.75202
group4419	23.0	0.47862614359652583	0.478615
group4420	14.0	0.7525869939137537	0.75202
group4421	7.0	0.9300370988445535	0.928885
group4422	18.0	0.6297714188921092	0.628085
group4423	14.0	0.7525869939137537	0.75202
group4424	44.0	0.09107786787282254	0.091935
group4425	11.0	0.8378552715174681	0.836495
group4426	35.0	0.20245628373994393	0.20249
group4427	2.0	0.9922338390468216	0.99228
group4428	7.0	0.9300370988445535	0.928885
group4429	9.0	0.8878844805503133	0.886765
group4430	0.0	0.9993041512824555	0.99923
group4431	23.0	0.47862614359652583	0.478615
group4432	23.0	0.47862614359652583	0.478615
group4433	8.0	0.9100705977573846	0.90902
group4434	26.0	0.39582625505157615	0.396015
group4435	0.0	0.9993041512824555	0.99923
group4436	28.0	0.3453265377168804	0.345735
group4437	15.0	0.7224314524770667	0.722265
group4438	15.0	0.7224314524770667	0.722265
group4439	35.0	0.20245628373994393	0.20249
group4440	28.0	0.3453265377168804	0.345735
group4441	4.0	0.9751882549649394	0.974235
group4442	21.0	0.5376636138303319	0.53644
group4443	22.0	0.507820992642562	0.50719
group4444	5.0	0.9626986901804201	0.96122
group4445	6.0	0.9476146963468183	0.94615
group4446	15.0	0.7224314524770667	0.722265
group4447	4.0	0.9751882549649394	0.974235
group4448	14.0	0.7525869939137537	0.75202
group4449	6.0	0.9476146963468183	0.94615
group4450	22.0	0.507820992642562	0.50719
group4451	6.0	0.9476146963468183	0.94615
group4452	7.0	0.9300370988445535	0.928885
group4453	24.0	0.4501741574900443	0.450275
group4454	13.0	0.7820360570241423	0.78072
group4455	5.0	0.9626986901804201	0.96122
group4456	8.0	0.9100705977573846	0.90902
group4457	4.0	0.9751882549649394	0.974235
group4458	7.0	0.9300370988445535	0.928885
group4459	29.0	0.3216403303248904	0.322185
group4460	29.0	0.3216403303248904	0.322185
group4461	8.0	0.9100705977573846	0.90902
group4462	25.0	0.4225493339278543	0.42282
group4463	16.0	0.6917752202507568	0.69103
group4464	0.0	0.9993041512824555	0.99923
group4465	12.0	0.8105427491869287	0.80902
group4466	17.0	0.6608231623351607	0.65964
group4467	22.0	0.507820992642562	0.50719
group4468	18.0	0.6297714188921092	0.628085
group4469	24.0	0.4501741574900443	0.450275
group4470	11.0	0.8378552715174681	0.836495
group4471	6.0	0.9476146963468183	0.94615
group4472	10.0	0.8637234986610506	0.862585
group4473	1.0	0.9968891564499958	0.99678
group4474	9.0	0.8878844805503133	0.886765
group4475	10.0	0.8637234986610506	0.862585
group4476	7.0	0.9300370988445535	0.928885
group4477	7.0	0.9300370988445535	0.928885
group4478	9.0	0.8878844805503133	0.886765
group4479	19.0	0.5987898702179175	0.59721
group4480	3.0	0.9850345114798269	0.984815
group4481	9.0	0.8878844805503133	0.886765
group4482	12.0	0.8105427491869287	0.80902
group4483	9.0	0.8878844805503133	0.886765
group4484	1.0	0.9968891564499958	0.99678
group4485	8.0	0.9100705977573846	0.90902
group4486	3.0	0.9850345114798269	0.984815
group4487	17.0	0.6608231623351607	0.65964
group4488	34.0	0.21960241463553845	0.21973
group4489	4.0	0.9751882549649394	0.974235
group4490	8.0	0.9100705977573846	0.90902
group4491	26.0	0.39582625505157615	0.396015
group4492	17.0	0.6608231623351607	0.65964
group4493	37.0	0.1712732454614457	0.171925
group4494	21.0	0.5376636138303319	0.53644
group4495	12.0	0.8105427491869287	0.80902
group4496	6.0	0.9476146963468183	0.94615
group4497	3.0	0.9850345114798269	0.984815
group4498	11.0	0.8378552715174681	0.836495
group4499	7.0	0.9300370988445535	0.928885
group4500	13.0	0.7820360570241423	0.78072
group4501	14.0	0.7525869939137537	0.75202
group4502	12.0	0.8105427491869287	0.80902
group4503	1.0	0.9968891564499958	0.99678
group4504	29.0	0.3216403303248904	0.322185
group4505	5.0	0.9626986901804201	0.96122
group4506	4.0	0.9751882549649394	0.974235
group4507	10.0	0.8637234986610506	0.862585
group4508	17.0	0.6608231623351607	0.65964
group4509	16.0	0.6917752202507568	0.69103
group4510	26.0	0.39582625505157615	0.396015
group4511	23.0	0.47862614359652583	0.478615
group4512	16.0	0.6917752202507568	0.69103
group4513	26.0	0.39582625505157615	0.396015
group4514	6.0	0.9476146963468183	0.94615
group4515	25.0	0.4225493339278543	0.42282
group4516	20.0	0.5680352574926976	0.566935
group4517	15.0	0.7224314524770667	0.722265
group4518	16.0	0.6917752202507568	0.69103
group4519	7.0	0.9300370988445535	0.928885
group4520	6.0	0.9476146963468183	0.94615
group4521	43.0	0.1000937895321305	0.100955
group4522	8.0	0.9100705977573846	0.90902
group4523	24.0	0.4501741574900443	0.450275
group4524	13.0	0.7820360570241423	0.78072
group4525	30.0	0.29903597304535123	0.299395
group4526	35.0	0.20245628373994393	0.20249
group4527	15.0	0.7224314524770667	0.722265
group4528	10.0	0.8637234986610506	0.862585
group4529	10.0	0.8637234986610506	0.862585
group4530	23.0	0.47862614359652583	0.478615
group4531	15.0	0.7224314524770667	0.722265
group4532	3.0	0.9850345114798269	0.984815
group4533	15.0	0.7224314524770667	0.722265
group4534	28.0	0.3453265377168804	0.345735
group4535	9.0	0.8878844805503133	0.886765
group4536	5.0	0.9626986901804201	0.96122
group4537	18.0	0.6297714188921092	0.628085
group4538	21.0	0.5376636138303319	0.53644
group4539	2.0	0.9922338390468216	0.99228
group4540	38.0	0.1571729414798732	0.15777
group4541	15.0	0.7224314524770667	0.722265
group4542	16.0	0.6917752202507568	0.69103
group4543	25.0	0.4225493339278543	0.42282
group4544	13.0	0.7820360570241423	0.78072
group4545	28.0	0.3453265377168804	0.345735
group4546	32.0	0.25712537639332417	0.257565
group4547	8.0	0.9100705977573846	0.90902
group4548	5.0	0.9626986901804201	0.96122
group4549	8.0	0.9100705977573846	0.90902
group4550	9.0	0.8878844805503133	0.886765
group4551	7.0	0.9300370988445535	0.928885
group4552	12.0	0.8105427491869287	0.80902
group4553	13.0	0.7820360570241423	0.78072
group4554	8.0	0.9100705977573846	0.90902
group4555	9.0	0.8878844805503133	0.886765
group4556	4.0	0.9751882549649394	0.974235
group4557	32.0	0.25712537639332417	0.257565
group4558	14.0	0.7525869939137537	0.75202
group4559	30.0	0.29903597304535123	0.299395
group4560	10.0	0.8637234986610506	0.862585
group4561	4.0	0.9751882549649394	0.974235
group4562	20.0	0.5680352574926976	0.566935
group4563	13.0	0.7820360570241423	0.78072
group4564	5.0	0.9626986901804201	0.96122
group4565	0.0	0.9993041512824555	0.99923
group4566	3.0	0.9850345114798269	0.984815
group4567	8.0	0.9100705977573846	0.90902
group4568	23.0	0.47862614359652583	0.478615
group4569	34.0	0.21960241463553845	0.21973
group4570	6.0	0.9476146963468183	0.94615
group4571	16.0	0.6917752202507568	0.69103
group4572	25.0	0.4225493339278543	0.42282
group4573	24.0	0.4501741574900443	0.450275
group4574	1.0	0.9968891564499958	0.99678
group4575	9.0	0.8878844805503133	0.886765
group4576	21.0	0.5376636138303319	0.53644
group4577	27.0	0.3700679199496933	0.370295
group4578	3.0	0.9850345114798269	0.984815
group4579	12.0	0.8105427491869287	0.80902
group4580	13.0	0.7820360570241423	0.78072
group4581	7.0	0.9300370988445535	0.928885
group4582	24.0	0.4501741574900443	0.450275
group4583	15.0	0.7224314524770667	0.722265
group4584	31.0	0.27752950973741747	0.277925
group4585	14.0	0.7525869939137537	0.75202
group4586	7.0	0.9300370988445535	0.928885
group4587	13.0	0.7820360570241423	0.78072
group4588	14.0	0.7525869939137537	0.75202
group4589	26.0	0.39582625505157615	0.396015
group4590	21.0	0.5376636138303319	0.53644
group4591	12.0	0.8105427491869287	0.80902
group4592	20.0	0.5680352574926976	0.566935
group4593	21.0	0.5376636138303319	0.53644
group4594	14.0	0.7525869939137537	0.75202
group4595	1.0	0.9968891564499958	0.99678
group4596	24.0	0.4501741574900443	0.450275
group4597	18.0	0.6297714188921092	0.628085
group4598	8.0	0.9100705977573846	0.90902
group4599	5.0	0.9626986901804201	0.96122
group4600	6.0	0.9476146963468183	0.94615
group4601	36.0	0.18635667029219202	0.186665
group4602	11.0	0.8378552715174681	0.836495
group4603	4.0	0.9751882549649394	0.974235
group4604	8.0	0.9100705977573846	0.90902
group4605	25.0	0.4225493339278543	0.42282
group4606	16.0	0.6917752202507568	0.69103
group4607	17.0	0.6608231623351607	0.65964
group4608	7.0	0.9300370988445535	0.928885
group4609	0.0	0.9993041512824555	0.99923
group4610	2.0	0.9922338390468216	0.99228
group4611	6.0	0.9476146963468183	0.94615
group4612	18.0	0.6297714188921092	0.628085
group4613	11.0	0.8378552715174681	0.836495
group4614	22.0	0.507820992642562	0.50719
group4615	8.0	0.9100705977573846	0.90902
group4616	37.0	0.1712732454614457	0.171925
group4617	7.0	0.9300370988445535	0.928885
group4618	16.0	0.6917752202507568	0.69103
group4619	0.0	0.9993041512824555	0.99923
group4620	10.0	0.8637234986610506	0.862585
group4621	8.0	0.9100705977573846	0.90902
group4622	8.0	0.9100705977573846	0.90902
group4623	9.0	0.8878844805503133	0.886765
group4624	11.0	0.8378552715174681	0.836495
group4625	13.0	0.7820360570241423	0.78072
group4626	15.0	0.7224314524770667	0.722265
group4627	22.0	0.507820992642562	0.50719
group4628	12.0	0.8105427491869287	0.80902
group4629	13.0	0.7820360570241423	0.78072
group4630	3.0	0.9850345114798269	0.984815
group4631	37.0	0.1712732454614457	0.171925
group4632	36.0	0.18635667029219202	0.186665
group4633	12.0	0.8105427491869287	0.80902
group4634	19.0	0.5987898702179175	0.59721
group4635	10.0	0.8637234986610506	0.862585
group4636	30.0	0.29903597304535123	0.299395
group4637	8.0	0.9100705977573846	0.90902
group4638	16.0	0.6917752202507568	0.69103
group4639	7.0	0.9300370988445535	0.928885
group4640	24.0	0.4501741574900443	0.450275
group4641	13.0	0.7820360570241423	0.78072
group4642	6.0	0.9476146963468183	0.94615
group4643	29.0	0.3216403303248904	0.322185
group4644	1.0	0.9968891564499958	0.99678
group4645	7.0	0.9300370988445535	0.928885
group4646	6.0	0.9476146963468183	0.94615
group4647	35.0	0.20245628373994393	0.20249
group4648	8.0	0.9100705977573846	0.90902
group4649	14.0	0.7525869939137537	0.75202
group4650	8.0	0.9100705977573846	0.90902
group4651	6.0	0.9476146963468183	0.94615
group4652	24.0	0.4501741574900443	0.450275
group4653	0.0	0.9993041512824555	0.99923
group4654	2.0	0.9922338390468216	0.99228
group4655	17.0	0.6608231623351607	0.65964
group4656	27.0	0.3700679199496933	0.370295
group4657	8.0	0.9100705977573846	0.90902
group4658	17.0	0.6608231623351607	0.65964
group4659	15.0	0.7224314524770667	0.722265
group4660	7.0	0.9300370988445535	0.928885
group4661	14.0	0.7525869939137537	0.75202
group4662	2.0	0.9922338390468216	0.99228
group4663	6.0	0.9476146963468183	0.94615
group4664	19.0	0.5987898702179175	0.59721
group4665	13.0	0.7820360570241423	0.78072
group4666	0.0	0.9993041512824555	0.99923
group4667	3.0	0.9850345114798269	0.984815
group4668	6.0	0.9476146963468183	0.94615
group4669	37.0	0.1712732454614457	0.171925
group4670	14.0	0.7525869939137537	0.75202
group4671	11.0	0.8378552715174681	0.836495
group4672	22.0	0.507820992642562	0.50719
group4673	7.0	0.9300370988445535	0.928885
group4674	6.0	0.9476146963468183	0.94615
group4675	7.0	0.9300370988445535	0.928885
group4676	12.0	0.8105427491869287	0.80902
group4677	3.0	0.9850345114798269	0.984815
group4678	21.0	0.5376636138303319	0.53644
group4679	30.0	0.29903597304535123	0.299395
group4680	16.0	0.6917752202507568	0.69103
group4681	24.0	0.4501741574900443	0.450275
group4682	15.0	0.7224314524770667	0.722265
group4683	6.0	0.9476146963468183	0.94615
group4684	19.0	0.5987898702179175	0.59721
group4685	14.0	0.7525869939137537	0.75202
group4686	16.0	0.6917752202507568	0.69103
group4687	24.0	0.4501741574900443	0.450275
group4688	21.0	0.5376636138303319	0.53644
group4689	11.0	0.8378552715174681	0.836495
group4690	7.0	0.9300370988445535	0.928885
group4691	3.0	0.9850345114798269	0.984815
group4692	3.0	0.9850345114798269	0.984815
group4693	7.0	0.9300370988445535	0.928885
group4694	12.0	0.8105427491869287	0.80902
group4695	5.0	0.9626986901804201	0.96122
group4696	11.0	0.8378552715174681	0.836495
group4697	18.0	0.6297714188921092	0.628085
group4698	14.0	0.7525869939137537	0.75202
group4699	2.0	0.9922338390468216	0.99228
group4700	16.0	0.6917752202507568	0.69103
group4701	0.0	0.9993041512824555	0.99923
group4702	35.0	0.20245628373994393	0.20249
group4703	11.0	0.8378552715174681	0.836495
group4704	26.0	0.39582625505157615	0.396015
group4705	4.0	0.9751882549649394	0.974235
group4706	13.0	0.7820360570241423	0.78072
group4707	19.0	0.5987898702179175	0.59721
group4708	20.0	0.5680352574926976	0.566935
group4709	21.0	0.5376636138303319	0.53644
group4710	10.0	0.8637234986610506	0.862585
group4711	16.0	0.6917752202507568	0.69103
group4712	22.0	0.507820992642562	0.50719
group4713	9.0	0.8878844805503133	0.886765
group4714	14.0	0.7525869939137537	0.75202
group4715	4.0	0.9751882549649394	0.974235
group4716	7.0	0.9300370988445535	0.928885
group4717	10.0	0.8637234986610506	0.862585
group4718	6.0	0.9476146963468183	0.94615
group4719	8.0	0.9100705977573846	0.90902
group4720	25.0	0.4225493339278543	0.42282
group4721	12.0	0.8105427491869287	0.80902
group4722	41.0	0.12040067520323969	0.12058
group4723	18.0	0.6297714188921092	0.628085
group4724	5.0	0.9626986901804201	0.96122
group4725	26.0	0.39582625505157615	0.396015
group4726	49.0	0.05572366958895374	0.056045
group4727	31.0	0.27752950973741747	0.277925
group4728	21.0	0.5376636138303319	0.53644
group4729	11.0	0.8378552715174681	0.836495
group4730	9.0	0.8878844805503133	0.886765
group4731	19.0	0.5987898702179175	0.59721
group4732	18.0	0.6297714188921092	0.628085
group4733	3.0	0.9850345114798269	0.984815
group4734	30.0	0.29903597304535123	0.299395
group4735	50.0	0.05032177833741007	0.050715
group4736	22.0	0.507820992642562	0.50719
group4737	20.0	0.5680352574926976	0.566935
group4738	19.0	0.5987898702179175	0.59721
group4739	12.0	0.8105427491869287	0.80902
group4740	2.0	0.9922338390468216	0.99228
group4741	26.0	0.39582625505157615	0.396015
group4742	14.0	0.7525869939137537	0.75202
group4743	17.0	0.6608231623351607	0.65964
group4744	3.0	0.9850345114798269	0.984815
group4745	9.0	0.8878844805503133	0.886765
group4746	8.0	0.9100705977573846	0.90902
group4747	8.0	0.9100705977573846	0.90902
group4748	25.0	0.4225493339278543	0.42282
group4749	0.0	0.9993041512824555	0.99923
group4750	27.0	0.3700679199496933	0.370295
group4751	26.0	0.39582625505157615	0.396015
group4752	3.0	0.9850345114798269	0.984815
group4753	22.0	0.507820992642562	0.50719
group4754	2.0	0.9922338390468216	0.99228
group4755	43.0	0.1000937895321305	0.100955
group4756	5.0	0.9626986901804201	0.96122
group4757	19.0	0.5987898702179175	0.59721
group4758	28.0	0.3453265377168804	0.345735
group4759	11.0	0.8378552715174681	0.836495
group4760	26.0	0.39582625505157615	0.396015
group4761	9.0	0.8878844805503133	0.886765
group4762	26.0	0.39582625505157615	0.396015
group4763	30.0	0.29903597304535123	0.299395
group4764	2.0	0.9922338390468216	0.99228
group4765	19.0	0.5987898702179175	0.59721
group4766	17.0	0.6608231623351607	0.65964
group4767	13.0	0.7820360570241423	0.78072
group4768	23.0	0.47862614359652583	0.478615
group4769	16.0	0.6917752202507568	0.69103
group4770	17.0	0.6608231623351607	0.65964
group4771	2.0	0.9922338390468216	0.99228
group4772	0.0	0.9993041512824555	0.99923
group4773	18.0	0.6297714188921092	0.628085
group4774	2.0	0.9922338390468216	0.99228
group4775	7.0	0.9300370988445535	0.928885
group4776	3.0	0.9850345114798269	0.984815
group4777	16.0	0.6917752202507568	0.69103
group4778	37.0	0.1712732454614457	0.171925
group4779	6.0	0.9476146963468183	0.94615
group4780	51.0	0.04538979867599013	0.045985
group4781	17.0	0.6608231623351607	0.65964
group4782	17.0	0.6608231623351607	0.65964
group4783	4.0	0.9751882549649394	0.974235
group4784	7.0	0.9300370988445535	0.928885
group4785	18.0	0.6297714188921092	0.628085
group4786	9.0	0.8878844805503133	0.886765
group4787	16.0	0.6917752202507568	0.69103
